BUF 0.45723684210526316
MIA 0.4506578947368421
NE 0.75
NYJ 0.4309210526315789
BAL 0.5888157894736842
CIN 0.46381578947368424
CLE 0.3305921052631579
PIT 0.6447368421052632
HOU 0.4440789473684211
IND 0.631578947368421
JAX 0.3782894736842105
TEN 0.4967105263157895
DEN 0.5526315789473685
KC 0.5493421052631579
OAK 0.3576388888888889
SD 0.5416666666666666
DAL 0.5394736842105263
NYG 0.4769736842105263
PHI 0.569078947368421
WAS 0.40625
CHI 0.48355263157894735
DET 0.3569078947368421
GB 0.625
MIN 0.5164473684210527
ATL 0.5180921052631579
CAR 0.5082236842105263
NO 0.5855263157894737
TB 0.4276315789473684
ARI 0.4473684210526316
SEA 0.5904605263157895
SF 0.44901315789473684
